Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,
2022-07-06,138.82581180795694,141.54633502633234,138.56062920663072,140.36776733398438,74064300,256.3233272793408,260.443927865149,255.0113346488174,258.71405029296875,23824400
2022-07-07,140.73115856961377,143.93295194501385,140.72134254203155,143.7365264892578,66253700,257.65470611483187,261.4837653703721,257.5575159983353,260.84234619140625,20859900
2022-07-08,142.66597262808202,144.91508669074653,142.41062104747897,144.4141845703125,64547800,257.33404822115955,260.55084282770747,255.8762852396449,260.12322998046875,19658800
2022-07-11,143.06862984096085,144.02130882314293,141.2123819760872,142.2829132080078,63141600,258.169835200655,259.0250609517988,254.7975420936426,257.06195068359375,19455200
2022-07-12,143.15705931439427,145.79902455570198,142.45974665881124,143.25527954101562,77588800,258.3933421060405,258.4516502503106,244.94303826379172,246.5271453857422,35868500
2022-07-13,140.43653568039218,143.8347397140172,139.5820616716197,142.8918914794922,71185600,243.1451381645319,246.4105276871535,241.12370514299172,245.60389709472656,29497400
2022-07-14,141.5070457617974,146.29007333779407,140.69186596170863,145.8186492919922,78140700,243.5144684214175,247.95577885751948,239.01483500612295,246.92562866210938,25102800
2022-07-15,147.1052464203459,148.1659617146879,145.55346006304742,147.48828125,76259900,248.51939960298733,253.0384582835576,247.59615280932707,249.49124145507812,29774100
2022-07-18,148.04815600544183,148.86333602461966,144.08029217682443,144.44369506835938,81420900,252.43595113538595,253.49525532129357,246.16757340891874,247.0908203125,20975000
2022-07-19,145.27849702782842,148.52938586254203,144.28653863291348,148.30349731445312,82982400,250.32704894938806,252.4068050623558,246.53687108650638,252.22215270996094,25012600
2022-07-20,148.42131103969578,150.97488652317665,147.6847044563416,150.30702209472656,64823400,252.58170343561682,257.411758856481,251.61958944694678,254.8849639892578,22788300
2022-07-21,151.74099392614767,152.7918934399678,149.22671189385298,152.57582092285156,65086600,252.47483920219835,257.4312392890504,249.79254581579903,257.38262939453125,22404700
2022-07-22,152.61510598035494,153.48921211142616,150.67046823670387,151.33831787109375,66675400,257.77135640899604,257.85881862790734,251.7751080213908,253.0287628173828,21881300
2022-07-25,151.2597268643066,152.27133221190695,149.56062491925485,150.21865844726562,53623900,253.65074968687145,254.13667066328307,249.57872953188095,251.54183959960938,21056000
2022-07-26,149.54097900815464,150.3561589035467,148.10705966352916,148.8927764892578,55138700,252.5428140385053,252.56226985718692,242.5425825526762,244.8069610595703,39348000
2022-07-27,149.85528602165928,154.52046232301393,149.44278802073802,153.99009704589844,78620700,253.80624175463643,262.4459010817631,251.56128927114813,261.17279052734375,45994000
2022-07-28,154.17671247135814,154.82493006348813,151.652614251779,154.5401153564453,81378700,262.1543900332137,270.01658857012063,260.3273222544809,268.6268615722656,33459300
2022-07-29,158.36060045687617,160.7079195187844,156.6516677769687,159.60791015625,101786900,269.880521724503,274.0594302515586,268.84064371868607,272.83489990234375,32152800
2022-08-01,158.13473753103025,160.66866664290342,158.01688524229766,158.6258087158203,67829400,269.9971103708195,273.3596748735574,268.0728528273835,270.1817626953125,21539600
2022-08-02,157.24097682201486,159.50972297268584,156.77936877558471,157.15257263183594,59907000,268.22833970476506,270.0651349626204,264.71027709598764,267.0815734863281,22754200
2022-08-03,157.96775857743674,163.61507661089456,157.87936937014717,163.16329956054688,82507500,268.9669954414521,275.5172008854387,268.8211954180765,274.5162048339844,23518900
2022-08-04,163.0454397472784,164.20437546779837,161.49365309665475,162.84901428222656,55474100,273.8650200050531,275.8087036946795,272.2809427109455,275.6629333496094,18098700
2022-08-05,160.51811452535523,163.11457128010184,160.31157154170887,162.62281799316406,56697000,271.2896517042955,275.6629401132576,270.83288483969574,274.94378662109375,16774600
2022-08-08,163.62600159758355,165.04225361834065,161.4917939022086,162.15074157714844,60276900,276.05164766060443,277.8690167147474,271.4548549906023,272.42669677734375,18739200
2022-08-09,161.31472511427808,163.0850396486981,160.5574209787257,162.1998748779297,63135500,271.7659090647991,275.10901823396375,269.79304134775583,274.3509826660156,23405200
2022-08-10,164.91438646665537,166.54701109348545,164.14725248674637,166.44866943359375,70170500,280.05567781115093,281.6494830162943,278.8603016635988,281.0177917480469,24687800
2022-08-11,167.25511117853088,168.1697800173322,165.41595884571527,165.7110137939453,57149200,282.6601894486074,283.0100382556766,278.44239965548013,278.9380187988281,20065900
2022-08-12,167.01909604715942,169.33032752565057,166.60601007376212,169.26148986816406,68039400,280.3569882585623,283.6903991699219,278.8603432880128,283.6903991699219,22619700
2022-08-15,168.6910268994302,170.5301791193321,168.52383260735886,170.33348083496094,54091700,282.8060006707274,285.89645087966176,281.9410471199956,285.2064514160156,18085700
2022-08-16,169.930270808534,170.84493975917735,168.82874820804471,170.1761474609375,56377100,283.7681375602767,285.76043146556236,282.2423681526486,284.4678649902344,18102900
2022-08-17,169.92044098012414,173.24468311255228,169.72374265981617,171.67108154296875,79542000,282.1791095942932,285.69492065907355,281.91616605164813,283.7178955078125,18253400
2022-08-18,170.88425233332873,172.01527879196829,170.26463844345383,171.27764892578125,62290100,282.61739830194875,284.2925155216381,281.53634866422476,282.5979309082031,17186200
2022-08-19,170.17609867368276,170.8743947694491,168.48446658954583,168.69100952148438,70346300,281.36109961223826,281.7019722471869,278.1082610446249,278.682861328125,20570000
2022-08-22,166.89119627908354,167.05839055907853,164.38325206492678,164.80616760253906,69026800,274.7190391735939,275.0891277344879,269.985876348386,270.5020446777344,25061100
2022-08-23,164.32428177313432,165.92740230652828,163.90136613852434,164.4718017578125,54147100,269.22625732421875,271.5830904016893,268.21338796500265,269.22625732421875,17527400
2022-08-24,164.56030249873976,165.33726597260625,163.50794341888323,164.76683044433594,53841500,268.2231121213267,269.9956259083875,267.9309228621196,268.59320068359375,18137000
2022-08-25,165.99623327523008,167.3338027751895,165.57333266477946,167.22561645507812,51218200,270.09297956266056,271.7388808966969,267.35630971117797,271.5733337402344,16583400
2022-08-26,167.75670773498427,168.2287866440609,160.8623176958489,160.92132568359375,78961000,271.79735148063304,273.0244810979979,260.9870314615862,261.0941467285156,27549300
2022-08-29,158.49205968709833,160.21319598841637,157.18400930436007,158.71827697753906,73314000,258.9125930668451,260.4221335952859,256.96478349661675,258.30877685546875,20338500
2022-08-30,159.45590875707995,159.87880933569366,155.118641623387,156.2890167236328,77906200,259.71112453246474,260.0811832744285,253.85794901183368,256.107666015625,22767100
2022-08-31,157.66593911136576,157.93149009277647,154.54822502054373,154.6269073486328,87991100,258.46455441213783,260.1396417810957,254.51047441783726,254.64683532714844,24791800
2022-09-01,154.05645479166745,155.8070951296429,152.11894582091065,155.3546905517578,74229900,252.11466357044213,254.08196976325243,248.7449621832314,253.604736328125,23263400
2022-09-02,157.11512947985167,157.71506891570877,152.41397062462312,153.2401123046875,76957800,254.8708733039259,257.831522209211,247.8295315839085,249.37803649902344,22855400
2022-09-06,153.8892363672152,154.49900548839526,151.1550899755094,151.98123168945312,73714800,249.51441895694776,251.1018587980026,245.36557504291272,246.64138793945312,21328200
2022-09-07,152.26648324611122,154.08596126340717,151.07643378022465,153.38768005371094,87449600,248.05350541427129,252.0757214167778,246.6121307279229,251.35504150390625,24126700
2022-09-08,152.08943851032333,153.78107082360773,150.1617592438652,151.91241455078125,84923800,250.7901802862265,253.63396504293286,248.141143754038,251.7738037109375,20319900
2022-09-09,152.90574262919617,155.21698869351633,152.19761681404773,154.77439880371094,68028800,253.7021534014361,258.30873295170056,253.4976417532625,257.5588073730469,22084700
2022-09-12,156.95780504262976,161.5507787814024,156.672594749297,160.73446655273438,104956000,258.84438857917326,260.47082249672275,258.24057242382844,259.6916809082031,18747700
2022-09-13,157.26267420589616,157.89211772902357,150.8403783347764,151.30262756347656,122656600,252.08548374554073,253.60477266828747,245.02467481719648,245.41424560546875,33353300
2022-09-14,152.23697022602627,154.5088829319825,151.0764397160354,152.74839782714844,87965400,246.91405740824067,247.59578772613622,243.3398289424253,245.63824462890625,23913000
2022-09-15,152.09928154477043,152.6795618131171,148.88322594006283,149.8568878173828,90481100,243.25215568003284,244.83961007006147,237.65220423976933,238.97671508789062,31530900
2022-09-16,148.71601438946803,148.85370468985187,145.92284471335466,148.21441650390625,162278800,237.88595437992277,238.89882358010237,235.74336703268992,238.3534393310547,39791800
2022-09-19,146.84734147012324,152.0107501857091,146.64081352548533,151.93206787109375,81474200,236.14268298899873,238.74300685593585,234.5649620689847,238.13919067382812,26826900
2022-09-20,150.86989154639073,155.4727097837978,150.5551772691551,154.31216430664062,107689800,235.7531105348159,237.15552077631924,233.38651445985508,236.12318420410156,26660300
2022-09-21,154.74490471552286,156.121822780707,151.06660011449515,151.1846160888672,101696800,237.89570341294743,241.1972397263064,232.66582510868037,232.7145233154297,28625600
2022-09-22,149.86670127656183,151.92222593073575,148.42094575247768,150.22076416015625,86652500,231.66271451815115,237.49640922958957,231.37055498618827,234.69155883789062,31061200
2022-09-23,148.69634230303134,148.97172290795524,146.10971554201328,147.94886779785156,96029900,233.28913142247737,234.83765123018225,229.0623884800835,231.71141052246094,34176000
2022-09-26,147.19157145564952,151.23378336075643,147.17189712565283,148.28326416015625,93339400,230.8641061836128,235.14928080942127,230.71801156599744,231.253662109375,27694200
2022-09-27,150.2207592205518,152.16809751273013,147.47676821114496,149.2569122314453,84442700,233.71764626825262,235.49015995931182,228.38065266127452,230.24081420898438,27018700
2022-09-28,145.2048652549561,148.15538406805365,142.45104469464212,147.3685760498047,146691400,230.63034693887,236.0063045149293,228.60462357889685,234.77919006347656,29029700
2022-09-29,143.69030869298015,144.30007793360352,138.35969014393336,140.1300048828125,128138200,232.65611046193365,233.68844714288159,228.29302124296953,231.30238342285156,27484200
2022-09-30,138.9497950371784,140.739784043771,135.72389496609006,135.92059326171875,124925300,232.07173317953664,234.26301864836014,226.6568256876074,226.8223876953125,35694800
2022-10-03,135.930451339268,140.71029392940602,135.41902371449189,140.1005096435547,114311700,229.26689591019425,235.30510173349654,228.5364674268769,234.4578094482422,28880400
2022-10-04,142.6379484443843,143.80832359652302,141.88064422703837,143.6903076171875,87830100,238.69429935915923,243.82678128918718,238.58716924773375,242.38540649414062,34888400
2022-10-05,141.69376449693982,144.94916805569278,140.65123517873155,143.98532104492188,79471000,239.57082618879338,244.04104526402548,237.73014687189743,242.69705200195312,20347100
2022-10-06,143.40507882099124,145.1065408456924,142.8248135939426,143.03134155273438,68402200,241.46019588133413,243.80730987931113,239.65848102253324,240.34994506835938,20239900
2022-10-07,140.18900681575843,140.73978304959337,137.1499753994762,137.7794189453125,85925600,234.61363538940842,235.02268843917923,227.08535624814024,228.12744140625,37769600
2022-10-10,138.10398864746094,139.54974448383035,136.28451052504542,138.10398864746094,74899000,226.96847977157327,228.43907043105446,220.81339530154835,223.26763916015625,29743600
2022-10-11,137.5925684188842,139.01866500579177,135.9402845213117,136.687744140625,77033700,221.6801990277238,223.08262427444694,218.2617986342917,219.5278778076172,30474000
2022-10-12,136.83526713014228,138.04497594951954,135.88126460377657,136.05828857421875,70433700,219.51810569426297,221.91391771043942,218.11569545862955,219.85897827148438,21903900
2022-10-13,132.76354024673512,141.22168665886508,132.15375604675947,140.631591796875,113224000,214.11295342121704,229.93890473575348,213.41174085104754,228.12744140625,42551800
2022-10-14,141.9297957953737,142.13633872738868,135.9107418701706,136.0976104736328,88598000,229.39350803929838,231.04915792889818,222.38139712434594,222.5956573486328,30198600
2022-10-17,138.7432621845146,140.5430657827838,137.95645402263972,140.0611572265625,85250900,229.66620483401337,232.72426488237133,229.00394193544997,231.33157348632812,28142300
2022-10-18,143.09038098743915,144.2804155723702,138.2908639653918,141.3790740966797,99136600,236.8925737936442,237.5645555231439,229.22793404835292,232.27626037597656,26329600
2022-10-19,139.35305140756245,142.55927749459596,139.16618275396215,141.4872589111328,61758300,230.854359464379,233.35730163218065,228.17612158677025,230.30897521972656,19985700
2022-10-20,140.6611013003117,143.4837601022304,140.29719369702107,141.02499389648438,64522000,229.61750568038707,235.01293095415457,228.7409825706679,229.98757934570312,21811000
2022-10-21,140.51358070739505,145.4114542957378,140.29720805857093,144.8410186767578,86548600,228.61439693552748,236.65884448891248,228.3806544553497,235.8018035888672,26299700
2022-10-24,144.76232705447245,147.75218027161432,143.59195189473937,146.98504638671875,75981900,237.3989952337496,241.37252804090215,235.00319808540834,240.7979278564453,24911200
2022-10-25,147.61445761698823,149.97488175167828,146.89650221681083,149.8273468017578,74732300,240.8076725980602,244.4890312031249,239.41499599959158,244.11895751953125,34775500
2022-10-26,148.47013415168624,149.48314455270017,145.59828223025528,146.88668823242188,88194300,225.1375662552775,232.08151209348918,224.05653135483254,225.28366088867188,82543200
2022-10-27,145.62781359762897,146.5916457586151,141.75279561471663,142.4117431640625,109180200,225.01096136720344,227.59181803699002,219.88822740268336,220.83291625976562,40424600
2022-10-28,145.75564835945892,154.90226106166642,145.3819261249116,153.17129516601562,164762400,220.3362269405368,230.42588124641725,220.15118265114296,229.7149200439453,40647700
2022-10-31,150.63384336153183,151.6960320711127,149.41429002672785,150.8108673095703,97943200,227.65997973649493,228.7897128662686,225.1180876248081,226.07252502441406,28357300
2022-11-01,152.52214729303347,152.88603979429132,146.67028825113368,148.1652069091797,80379300,228.47801919732643,229.58826981819857,221.3977287774061,222.21580505371094,30592300
2022-11-02,146.49328294195223,149.66017491618842,142.60843546015093,142.637939453125,93604600,223.47221044017567,225.26419177373762,214.29801379815703,214.35646057128906,38407000
2022-11-03,139.71694502591794,140.444745311601,136.46154058499346,136.5894012451172,97918500,214.34667250941115,214.65832913291175,208.39611445747363,208.65907287597656,36633900
2022-11-04,139.97824816387146,140.5496299805745,132.38284296255216,136.32339477539062,140814800,211.8729869376078,215.80755569299043,207.86048915628433,215.61277770996094,36789100
2022-11-07,135.07226465763827,137.08193945756335,133.6536636073325,136.85536193847656,83374600,216.1971255856238,222.44959243568516,215.5056466591579,221.92367553710938,33498000
2022-11-08,138.32323704462326,139.32806703138522,135.44663574586633,137.4267578125,89908500,222.73199048300697,225.60500622838748,219.94662258958112,222.89755249023438,28192500
2022-11-09,136.44159482466026,136.49085472450093,132.5897021500865,132.86553955078125,74917800,221.43673558494748,222.663865176789,218.47607145187024,218.6513671875,27852900
2022-11-10,139.14089348616804,144.6872100830078,137.42674799216064,144.6872100830078,118854000,229.2863751045428,236.98023110784243,228.86760321897782,236.6393585205078,46268000
2022-11-11,143.6528333928847,147.7805490726991,142.2243712372686,147.47515869140625,93979700,236.64910797482275,241.5186314660159,235.61675651178047,240.66159057617188,34620200
2022-11-14,146.7559957323241,148.04652398997993,145.23887493220099,146.0762481689453,73374100,235.675194012061,237.5450891758998,232.96774024623764,235.24667358398438,31123300
2022-11-15,149.95768214517247,151.3073161661693,146.35207406862938,147.81007385253906,89868300,239.2494265791224,240.55445528008838,233.76633849082606,235.6557159423828,31390100
2022-11-16,146.91363265596118,147.64262514508096,145.10096733747125,146.57867431640625,64218300,237.12067984603283,238.10710518850516,234.80602574594815,236.08543395996094,24093300
2022-11-17,144.25373060276158,149.2286798359038,143.97789320265173,148.47998046875,80389400,232.22767936193608,237.5699524551827,232.08118792162216,236.03660583496094,23123500
2022-11-18,150.04634875723008,150.43055193083845,147.74112971557977,149.04150390625,74829600,237.82386161024547,238.0485016751928,233.44847699378025,235.58734130859375,27613500
2022-11-21,147.92831248822412,148.13518303183807,145.52457357758468,145.8102569580078,58724100,235.79246222127256,238.95681170567795,235.55807589816013,236.3979949951172,26394700
2022-11-22,145.92852259123615,148.18448239663533,144.746344756286,147.9480438232422,51804100,237.90201790004144,239.58185601879657,235.08927783112682,239.3083953857422,19665700
2022-11-23,147.22887996484198,149.5735133563615,147.1205141770319,148.82481384277344,58301400,239.38650323520181,242.48247963370116,238.5661214247604,241.798828125,19508500
2022-11-25,146.10579226397604,146.66732805436232,144.93347581626634,145.9087677001953,35195900,241.53513287897812,242.8926747923449,240.9686745039961,241.7109375,9200800
2022-11-28,142.9829242489195,144.46063120272478,141.24908683464577,142.07659912109375,69246000,240.33386298973988,240.89054534482318,235.17715584666723,236.11473083496094,24778200
2022-11-29,142.14552449543845,142.65780035300432,138.26409424637174,139.0718994140625,83763800,235.76314670175077,237.12068869969116,232.64764779898533,234.7181396484375,17956300
2022-11-30,139.29850181511986,146.50971891238402,138.4611435666205,145.82997131347656,111380900,234.95252448977655,249.36786250056446,234.25909694374434,249.1822967529297,47594200
2022-12-01,146.00731491776455,146.91364010696918,144.4310880474874,146.10581970214844,71250400,247.94196873918125,250.13942980347773,245.0608561020454,248.74282836914062,26041500
2022-12-02,143.79073931676461,145.80041408602733,143.48533393064037,145.6132354736328,65447400,243.98653586131007,250.08081797025935,243.85956668321174,249.0651092529297,21528500
2022-12-05,145.57384712908555,148.6770258303521,143.60357112015112,144.45079040527344,68826400,246.12539896649085,247.89314681984325,242.26763698881598,244.357666015625,23435300
2022-12-06,144.8842493657544,145.11082689130228,139.81077976944414,140.78607177734375,64727200,244.9631836631235,245.97889237423144,238.08756427144374,239.39627075195312,22463700
2022-12-07,140.07677467327488,141.23923029830829,137.91932004741116,138.84535217285156,69721100,239.11303779534455,240.4119830868465,236.5542215277534,238.6637725830078,20481500
2022-12-08,140.24425432184734,141.38701807504808,139.00298578220685,140.52993774414062,62128300,239.1228268856705,242.93176834963776,237.38439220863714,241.623046875,22611800
2022-12-09,140.22454358218158,143.40655024212361,138.80594241386282,140.04722595214844,76097000,238.9860813295668,242.5117859075188,238.45869726333626,239.68927001953125,20609700
2022-12-12,140.5791698825673,142.352421040337,138.96354439037955,142.3425750732422,70462700,241.6718654401659,246.6430067827901,241.39840482934278,246.61370849609375,30665100
2022-12-13,147.27813419846305,147.7411502710795,142.0963136174533,143.3080291748047,93886200,255.57936772226543,257.75730647644866,247.16065519497627,250.92076110839844,42196900
2022-12-14,143.1898139764628,144.48034234830936,139.06208336103646,141.0816192626953,82291200,251.1258502529427,256.458347318601,248.37169195338248,251.2137451171875,35410900
2022-12-15,139.01283101163355,139.69257867211073,134.00832790749715,134.47134399414062,98931900,247.7955059299242,248.26429350511532,241.56447751211843,243.1954803466797,35560400
2022-12-16,134.6585187405124,135.60424282446493,131.74250357896327,132.5109100341797,160156900,242.74616973438398,244.00604068729888,237.82384925686793,238.97630310058594,86102000
2022-12-19,133.1020090197244,133.19066784085936,129.36834224245627,130.40272521972656,79592600,239.14233870840474,239.48417191084002,233.13595171264518,234.83531188964844,29696400
2022-12-20,129.43727633927585,131.26963355148135,127.9595693949815,130.33375549316406,77432800,233.80982617655218,237.23787460638482,232.8527140773399,236.15379333496094,25150800
2022-12-21,131.00365840968308,134.7767390812449,130.77708085896677,133.43695068359375,85928000,236.04637204350925,239.88459664487903,234.5032643589745,238.72238159179688,23690600
2022-12-22,132.35327292045574,132.56014344596582,128.36346171921937,130.2647705078125,77852100,235.62640311504308,236.33936782887625,228.40896543431774,232.6280975341797,28651700
2022-12-23,128.974266934376,130.4519739547497,127.71329147955147,129.90029907226562,63814900,230.59667062115278,233.29221736870184,228.47734339350782,233.15548706054688,21207000
2022-12-27,129.42743066905106,129.45698360544398,126.80696007412172,128.0974884033203,69007800,233.1261944200352,233.35081959548367,230.32321558372178,231.4268341064453,16688600
2022-12-28,127.7428420402377,129.08263031505834,123.99932216789122,124.16679382324219,85438400,231.35843587345414,234.12235498713048,228.70194877135125,229.0535430908203,17457100
2022-12-29,126.08781241864538,128.5408039711882,125.8316819463041,127.6837387084961,75703700,230.14739203902258,236.27098706875256,230.14739203902258,235.38223266601562,19770700
2022-12-30,126.50156359082803,128.01866936965655,125.53612512465858,127.99896240234375,77034200,232.64764099629804,234.35677730572505,231.13383157030836,234.2200469970703,21938500
